,Date,Country,City,State,Company,Type,Keywords
952,8/30/2022,USA,San Antonio TX,TX,University,In process of analysis,"Texas, Bexar County, College, University, Research,Our Lady of the Lake University"
953,8/30/2022,Italy,Roma,Roma,Oil,In process of analysis,"Lazio, Italia,Eni S.p.A."
954,8/30/2022,Norway,Haugesund,Haugesund,Pension fund,In process of analysis,"Rogaland, Finance, Money,Haugesund Kommunale Pensjonskasse (HKP)"
955,8/30/2022,Singapore,Missing,Missing,Ship building,In process of analysis,"Boats, Martime, Ships,Sembcorp Marine Ltd"
956,8/30/2022,USA,Richmond VA,VA,University,Business Email Compromise,"Virginia, College, University, Research,Virginia Commonwealth University"
957,9/1/2022,Russia,Moscow,Moscow,Taxi,In process of analysis,"Transportation,Yandex Taxi"
958,9/1/2022,USA,Richmond TX,TX,Medical center,In process of analysis,"Texas, Fort Bend County, Healthcare,Clinic, Hospital,Oakbend Medical Center"
959,9/2/2022,Austria,Feldbach,Feldbach,City,In process of analysis,"Styria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
960,9/2/2022,USA,Bardstown KY,KY,Telecommunication,In process of analysis,"Kentucky, Nelson County,Bardstown Connect"
961,9/2/2022,Italy,Milano,Milano,Mobile phone,In process of analysis,"Italia,FourB S.p.A."
962,9/2/2022,South Korea,Seoul,Seoul,Government,In process of analysis,Government
963,9/4/2022,Switzerland,Riehen BS,BS,Religious community,In process of analysis,"Canton of Basel-Stadt, Church, religion,Kommunität Diakonissenhaus Riehen,KommunitAt Diakonissenhaus Riehen"
964,9/4/2022,United Kingdom,London,London,Transport,In process of analysis,"Transportation,United Kingdom,Railway,Bus,The Go-Ahead Group plc"
965,9/4/2022,USA,Los Angeles CA,CA,School district,In process of analysis,"California, Administration, Authority, Government, Public sector,Los Angeles Unified School District"
966,9/5/2022,Belgium,Mouscron,Mouscron,Social service,In process of analysis,"Wallonia, Province de Hainaut, Welfare, Social,CPAS Mouscron"
967,9/5/2022,Switzerland,Glarus GL,GL,Chocolate,In process of analysis,"Canton of Glarus, Groceries, Food,Läderach AG,LAderach AG"
968,9/5/2022,Germany,Karlsruhe,BW,Online marketplace,In process of analysis,"Baden-Württemberg, Consumer goods,Chrono24,Baden-WUrttemberg"
969,9/5/2022,Israel,Missing,Missing,Industrial,In process of analysis,
970,9/5/2022,United Kingdom,Denham,Denham,Hotels,In process of analysis,"Buckinghamshire, United Kingdom,Travel, Tourism,InterContinental Hotels Group PLC (IHG)"
971,9/5/2022,Portugal,Ourique,Ourique,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Município de Ourique"
972,9/8/2022,Canada,Sechelt BC,BC,Regional government,In process of analysis,"British Columbia, Administration, Authority, Government, Public sector,Regional government,Sunshine Coast Regional District (SCRD)"
973,9/8/2022,People's Republic of China,Xi’an,Xi’an,University,In process of analysis,"College, University, Research,Northwestern Polytechnical University / 西北工业大学"
974,9/8/2022,Germany,Stockach,BW,Municipality,In process of analysis,"Baden-Württemberg, Konstanz district, Bodensee, Lake Constance, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Baden-WUrttemberg"
975,9/8/2022,Germany,Egelsbach,HE,Municipality,In process of analysis,"Hesse, Offenbach district, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
976,9/8/2022,Germany,Dorn-Dürkheim,RP,Municipality,In process of analysis,"Rhineland-Palatinate, Mainz-Bingen district, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Dorn-DUrkheim"
977,9/8/2022,USA,Riverhead NY,NY,County administration,In process of analysis,"New York, Suffolk County, Administration, Authority, Government, Public sector,County administration,Suffolk County"
978,9/9/2022,Albania,Missing,Missing,Police,In process of analysis,"Police, Law enforcement,Administration, Authority, Government, Public sector"
979,9/9/2022,Bosnia and Herzegovina,Sarajevo,Sarajevo,Parliament,In process of analysis,"Government,Politics,Parlamentarna skupština Bosne i Hercegovine / Парламентарна скупштина Босне и Херцеговине"
980,9/9/2022,United Kingdom,Alfreton,Alfreton,Building materials,In process of analysis,"England, Derbyshire, United Kingdom,Eurocell plc"
981,9/10/2022,Australia,Brisbane QLD,QLD,IT,In process of analysis,"Queensland,Dialog Information Technology"
982,9/10/2022,Greece,Athens,Athens,Media,In process of analysis,Solomon
983,9/10/2022,Serbien / Србија,Belgrad / Београд,Belgrad / Београд,Reporter,In process of analysis,
984,9/10/2022,Singapore,Missing,Missing,Coffee,In process of analysis,"Groceries, Food,Starbucks Singapore"
985,9/11/2022,Austria,Bad Waltersdorf,Bad Waltersdorf,Thermal spa,In process of analysis,"Styria,Heiltherme Bad Waltersdorf GmbH & Co. KG"
986,9/11/2022,Canada,Guelph ON,ON,University,In process of analysis,"Ontario, College, University, Research,University of Guelph"
987,9/12/2022,Germany,Munich,BY,Welfare,In process of analysis,"Bavaria, München, Munchen, Church, religion,Welfare, Social,Caritasverband der Erzdiözese München und Freising e.V.,Caritasverband der ErzdiOzese MUnchen und Freising e.V."
988,9/12/2022,Germany,Tübingen,BW,Sports club,In process of analysis,"Baden-Württemberg, Landkreis Tübingen,TSV Lustnau,Baden-WUrttemberg,TUbingen"
989,9/12/2022,United Kingdom,London,London,University,In process of analysis,"College, University, Research,United Kingdom,SOAS University of London (School of Oriental and African Studies)"
990,9/13/2022,France,Toulouse,Toulouse,University,In process of analysis,"Occitanie, Département Haute-Garonne, College, University, Research,Institut national polytechnique de Toulouse (INP)"
991,9/13/2022,USA,San Francisco CA,CA,Learning platform,In process of analysis,"California,Seesaw"
992,9/13/2022,USA,Davenport IA,IA,School district,In process of analysis,"Iowa, Scott County, Administration, Authority, Government, Public sector,Davenport Community Schools"
993,9/14/2022,Canada,Laval QC,QC,City government,In process of analysis,"Québec, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ville de Laval"
994,9/14/2022,Israel,Missing,Missing,Hotel,In process of analysis,"Travel, Tourism"
996,9/14/2022,Belgium,Zwijndrecht,Zwijndrecht,Police,In process of analysis,"Antwerp, Police, Law enforcement,Administration, Authority, Government, Public sector"
997,9/15/2022,France,Cahors,Cahors,Hospital,In process of analysis,"Occitanie, Département Lot, Healthcare,Clinic, Hospital,Centre Hospitalier de Cahors"
998,9/15/2022,Italy,Roma,Roma,Ministery of Environment,In process of analysis,"Lazio, Government,Italia,Administration, Authority, Government, Public sector,Ministero della transizione ecologica"
999,9/15/2022,Malaysia,Kuala Lumpur,Kuala Lumpur,Government,In process of analysis,"Administration, Authority, Government, Public sector,Government"
1000,9/15/2022,United Kingdom,Newport,Newport,City council,In process of analysis,"Wales, Administration, Authority, Government, Public sector,United Kingdom,City administration, City government, municipality, town hall"
1001,9/15/2022,United Kingdom,London,London,Bank,In process of analysis,"United Kingdom,Finance, Money,Revolut"
1002,9/15/2022,USA,San Francisco CA,CA,Driving service,In process of analysis,"California, Transportation,Automobile, Automotive, Cars,Uber"
1003,9/16/2022,USA,Tuscaloosa AL,AL,Emergency service,In process of analysis,"Alabama, Tuscaloosa County, Emergency service, Rescue,NorthStar Emergency Medical Services"
1004,9/18/2022,Netherlands,The Hague,The Hague,Access control systems,In process of analysis,ID-ware
1005,9/18/2022,Netherlands,Eindhoven,Eindhoven,University,In process of analysis,"College, University, Research,TU Eindhoven"
1006,9/18/2022,Netherlands,Utrecht,Utrecht,University,In process of analysis,"College, University, Research,Hogeschool Utrecht"
1007,9/19/2022,Guatemala,Guatemala City,Guatemala City,Ministry of Foreign Affairs,In process of analysis,"Government,Administration, Authority, Government, Public sector,Ministerio de Relaciones Exteriores de Guatemala (Minex)"
1009,9/20/2022,France,Boulogne-Billancourt,Boulogne-Billancourt,IT,In process of analysis,"Île-de-France, Département Hauts-de-Seine,ITS Group"
1010,9/20/2022,Norway,Storsteinnes,Storsteinnes,Concrete elements,In process of analysis,"Troms og Finnmark, Construction,Element NOR AS"
1011,9/20/2022,Russia,Missing,Missing,Mercenary force,In process of analysis,"Armed Forces, Military,Wagner"
1012,9/20/2022,USA,Redford MI,MI,School district,In process of analysis,"Michigan, Wayne County, Administration, Authority, Government, Public sector,South Redford School District"
1013,9/20/2022,USA,Novato CA,CA,School district,In process of analysis,"California, Marin County, Administration, Authority, Government, Public sector,Novato Unified School District (NUSD)"
1014,9/20/2022,USA,Novato CA,CA,Computer games,In process of analysis,"California, Marin County,2K Games"
1015,9/20/2022,Iran,Missing,Missing,Central bank,In process of analysis,"Finance, Money"
1016,9/21/2022,Netherlands,Bilthoven,Bilthoven,Vaccines,In process of analysis,"Utrecht, Medicaments, Medicines, Pharmaceutical,Healthcare,Bilthoven Biologicals"
1017,9/21/2022,Australia,Macquarie Park NSW,NSW,Telecommunication,In process of analysis,"New South Wales,Optus"
1018,9/22/2022,Belgium,Geraardsbergen,Geraardsbergen,City government,In process of analysis,"Flemish Region, Oost-Vlaanderen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1019,9/22/2022,Germany,Düsseldorf,NW,Social service,In process of analysis,"North Rhine-Westphalia, Church, religion,Welfare, Social,SKM gGmbH,DUsseldorf"
1020,9/22/2022,Pakistan,Islamabad,Islamabad,Prime minister,In process of analysis,"Government,Administration, Authority, Government, Public sector"
1021,9/22/2022,Portugal,Loures,Loures,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Município de Loures"
1022,9/24/2022,France,Les Mureaux,Les Mureaux,Local government,In process of analysis,"Île-de-France, Département Yvelines, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1023,9/24/2022,France,Courbevoie,Courbevoie,Universities,In process of analysis,"Île-de-France, Département Hauts-de-Seine, College, University, Research,Pôle Universitaire Léonard de Vinci"
1024,9/24/2022,Mexico,Chihuahua,Chihuahua,City administration,In process of analysis,"Chihuahua, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Gobierno Municipal de Chihuahua"
1025,9/24/2022,USA,Tucson AZ,AZ,Cable network,In process of analysis,"Arizona, Pima County,Cox Communications"
1026,9/25/2022,Brazil,Missing,Missing,Media,In process of analysis,"Newspaper,Broadcasting station,Grupo Jaime Câmara"
1027,9/25/2022,USA,Kenosha WI,WI,School district,In process of analysis,"Wisconsin, Kenosha County, Administration, Authority, Government, Public sector,Kenosha Unified School District (KUSD)"
1029,9/26/2022,Chile,Missing,Missing,Judiciary,In process of analysis,"Justice, Legal,Administration, Authority, Government, Public sector,Poder Judicial de Chile"
1030,9/26/2022,France,Maisons-Alfort,Maisons-Alfort,Local government,In process of analysis,"Île-de-France, Département Val-de-Marne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Mairie de Maisons-Alfort"
1031,9/26/2022,France,Caen,Caen,Town government,In process of analysis,"Normandy, Département Calvados, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1032,9/26/2022,France,Rennes,Rennes,Telecommunications,In process of analysis,"Bretagne, Département Ille-et-Vilaine,Comminter"
1033,9/26/2022,United Kingdom,Sheffield,Sheffield,Utility,In process of analysis,"England, South Yorkshire, United Kingdom,Disposal, Utility,Fulcrum Utility Services Ltd"
1034,9/26/2022,USA,Mars PA,PA,Schools,In process of analysis,"Pennsylvania, Butler County, Administration, Authority, Government, Public sector,Mars Area School District"
1035,9/27/2022,USA,Holland MI,MI,College,In process of analysis,"Michigan, Ottawa County, Allegan County, College, University, Research,Hope College"
1036,9/27/2022,USA,New York City NY,NY,Business magazine,In process of analysis,"New York, Newspaper,Fast Company"
1037,9/27/2022,Colombia,Bogota,Bogota,Military,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Comando General de las Fuerzas Militares"
1038,9/28/2022,France,Strasbourg,Strasbourg,Local authority,In process of analysis,"Grand Est, Département Bas-Rhin, Administration, Authority, Government, Public sector,Regional government,Collectivité européenne d’Alsace (CeA)"
1039,9/28/2022,Mexico,Missing,Missing,Ministry of Defense,In process of analysis,"Government,Armed Forces, Military,Secretaría de la Defensa Nacional in México (SEDENA)"
1040,9/28/2022,New Zealand,Missing,Missing,Practices,In process of analysis,"Healthcare,Pinnacle Incorporated"
1041,9/28/2022,Peru,Lima,Lima,Military,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Comando Conjunto de las Fuerzas Armadas de Peru"
1042,9/28/2022,Peru,Lima,Lima,Military,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Ejército del Perú"
1043,9/28/2022,Russia,Missing,Missing,Satellite system,In process of analysis,Gonets
1044,9/28/2022,El Salvador,Missing,Missing,Police,In process of analysis,"Police, Law enforcement,Administration, Authority, Government, Public sector,Policía Nacional Civil de El Salvador"
1045,9/28/2022,El Salvador,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Fuerza Armada de El Salvador"
1046,9/28/2022,United Kingdom,Cheltenham,Cheltenham,School,In process of analysis,"England, Gloucestershire, United Kingdom,Pate's Grammar School"
1047,9/29/2022,Australia,Surry Hills NSW,NSW,Care products,In process of analysis,"New South Wales, Consumer goods,The Good Collective Pty Ltd / Flora & Fauna"
1048,9/29/2022,Brazil,Mimoso do Sul,ES,City administration,In process of analysis,"Espírito Santo, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura Municipal de Mimoso do Sul"
